"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"91","2017-05-13 12:20:18","7560DAB48352418800F3EB183BCE9537","2007-05-10 03:24:14",\N,\N,"0","2007-05-10 03:24:14",\N,"Permitir Modificar Lineas","FX1-10-200-003","20","0",\N,\N
"92","2017-05-13 12:20:18","B0CB116A91684971B252AFC59128BB6D","2007-05-10 03:24:43",\N,\N,"0","2007-05-10 03:24:43",\N,"Permitir Eliminar Lineas","FX1-10-200-004","20","0",\N,\N
"93","2017-05-13 12:20:18","3B18E5A9EEDB4235AABBAC6D47E571C5","2007-05-10 03:25:16",\N,\N,"0","2007-05-10 03:25:16",\N,"Solo lectura","FX1-10-210-001","21","0",\N,\N
"94","2017-05-13 12:20:18","99B178814D9C45B7836984EBCEDA96AD","2007-05-10 03:25:40",\N,\N,"0","2007-05-10 03:25:40",\N,"Permitir Agregar Marcas","FX1-10-210-002","21","0",\N,\N
"95","2017-05-13 12:20:18","0E8E96A26820B4B3C91D569D11C388F9","2007-05-10 03:26:02",\N,\N,"0","2007-05-10 03:26:02",\N,"Permitir Modificar MArcas","FX1-10-210-003","21","0",\N,\N
"96","2017-05-13 12:20:18","F8E9162288F649FFA748FACEB15EDD56","2007-05-10 03:26:21",\N,\N,"0","2007-05-10 03:26:21",\N,"Permitir Eliminar Marcas","FX1-10-210-004","21","0",\N,\N
"97","2017-05-13 12:20:18","C2CD0E5394A14F7A81C8AAD94E2784A1","2007-05-10 03:27:08",\N,\N,"0","2007-05-10 03:27:08",\N,"Solo lectura","FX1-10-220-001","22","0",\N,\N
"98","2017-05-13 12:20:18","F8619A4CF9DE4F128CDE46673F6328FD","2007-05-10 03:27:42",\N,\N,"0","2007-05-10 03:27:42",\N,"Permitir Agregar Porteador","FX1-10-220-002","22","0",\N,\N
"99","2017-05-13 12:20:18","4C69C0538D8D423B83CE87096BC2716D","2007-05-10 03:28:10",\N,\N,"0","2007-05-10 03:28:10",\N,"Permitir Modificar Porteador","FX1-10-220-003","22","0",\N,\N
"100","2017-05-13 12:20:18","FBE3D798BBD94622A1824122B8967117","2007-05-10 03:28:31",\N,\N,"0","2007-05-10 03:28:31",\N,"Permitir Eliminar Porteador","FX1-10-220-004","22","0",\N,\N
"101","2017-05-13 12:20:18","C31E035A404D4881B470AF160124BB83","2007-05-10 03:29:07",\N,\N,"0","2007-05-10 03:29:07",\N,"Solo lectura","FX1-10-230-001","23","0",\N,\N
"102","2017-05-13 12:20:18","B0EE7F73802A430FB5F86CD2DBA1D21C","2007-05-10 03:29:29",\N,\N,"0","2007-05-10 03:29:29",\N,"Permitir Agregar Precios de Venta","FX1-10-230-002","23","0",\N,\N
"103","2017-05-13 12:20:18","C5E897C768DD45598FCB53D62DBD9655","2007-05-10 03:29:49",\N,\N,"0","2007-05-10 03:29:49",\N,"Permitir Modificar Precios de Venta","FX1-10-230-003","23","0",\N,\N
"104","2017-05-13 12:20:18","A43F2BD837474B8FBDFFDE705166CA00","2007-05-10 03:30:11",\N,\N,"0","2007-05-10 03:30:11",\N,"Permitir Eliminar Precios de Venta","FX1-10-230-004","23","0",\N,\N
"105","2017-05-13 12:20:18","80997C6C085049F7A7385000025F1C42","2007-05-10 03:30:59",\N,\N,"0","2007-05-10 03:30:59",\N,"Solo lectura","FX1-10-240-001","24","0",\N,\N
"106","2017-05-13 12:20:18","7DC7228FFDE0431C9C7E004F1E5D0061","2007-05-10 03:31:13",\N,\N,"0","2007-05-10 03:31:13",\N,"Permitir Agregar Productos","FX1-10-240-002","24","0",\N,\N
"107","2017-05-13 12:20:18","339EAED87FDD42E38444284DA46D7938","2007-05-10 03:31:31",\N,\N,"0","2007-05-10 03:31:31",\N,"Permitir Modificar Productos","FX1-10-240-003","24","0",\N,\N
"108","2017-05-13 12:20:18","DC2E002041484B35AE69E3796C3CF204","2007-05-10 03:31:50",\N,\N,"0","2007-05-10 03:31:50",\N,"Permitir Eliminar Productos","FX1-10-240-004","24","0",\N,\N
"109","2017-05-13 12:20:18","8604F6665CA34F95ABA39BF958C04156","2007-05-10 03:32:27",\N,\N,"0","2007-05-10 03:32:27",\N,"Solo lectura","FX1-10-250-001","25","0",\N,\N
"110","2017-05-13 12:20:18","F5ED19CFFCE14EF0B4248DA923E91456","2007-05-10 03:32:42",\N,\N,"0","2007-05-10 03:32:42",\N,"Permitir Agregar Promocion","FX1-10-250-002","25","0",\N,\N
"111","2017-05-13 12:20:18","71AEFCE0AA2048098B64A96FE5716F2B","2007-05-10 03:33:01",\N,\N,"0","2007-05-10 03:33:01",\N,"Permitir Modificar Promocion","FX1-10-250-003","25","0",\N,\N
"112","2017-05-13 12:20:18","231E772823724285003399E4B835DB32","2007-05-10 03:33:17",\N,\N,"0","2007-05-10 03:33:17",\N,"Permitir Eliminar Promocion","FX1-10-250-004","25","0",\N,\N
"113","2017-05-13 12:20:18","ED77617AE0254499AB40BCEE7E70614B","2007-05-10 03:33:57",\N,\N,"0","2007-05-10 03:33:57",\N,"Solo lectura","FX1-10-260-001","26","0",\N,\N
"114","2017-05-13 12:20:18","31A89A59D6E84861BD039D1527CF9EA7","2007-05-10 03:34:46",\N,\N,"0","2007-05-10 03:34:46",\N,"Permitir Agregar Proveedor","FX1-10-260-002","26","0",\N,\N
"115","2017-05-13 12:20:18","07CDA1BE9D6045889182B0D04800C1D2","2007-05-10 03:36:51",\N,\N,"0","2007-05-10 03:36:51",\N,"Permitir Modificar Proveedor","FX1-10-260-003","26","0",\N,\N
"116","2017-05-13 12:20:18","FAC5FD4B69D7485F94678BED13F471CE","2007-05-10 03:37:58",\N,\N,"0","2007-05-10 03:37:58",\N,"Permitir Eliminar Proveedor","FX1-10-260-004","26","0",\N,\N
"117","2017-05-13 12:20:18","F691843072F14B44B9ACC400F6EA57A7","2007-11-26 02:17:54",\N,\N,"0","2007-11-26 02:17:54",\N,"Expediente","FX1-10-260-005","26","0",\N,\N
"118","2017-05-13 12:20:19","E68083F5D5FE4055960036720003D827","2007-11-26 02:18:23",\N,\N,"0","2007-11-26 02:18:23",\N,"Permitir agregar documento","FX1-10-260-005-A","117","0",\N,\N
"119","2017-05-13 12:20:19","D65C9AEECE3C4FA390C34FD7636F9036","2007-11-26 02:19:01",\N,\N,"0","2007-11-26 02:19:01",\N,"Permitir vincular documento","FX1-10-260-005-B","117","0",\N,\N
"120","2017-05-13 12:20:19","0DE9670E4B04430E00AC230856A9187C","2007-11-26 02:19:59",\N,\N,"0","2007-11-26 02:19:59",\N,"Permitir modificar vinculos","FX1-10-260-005-C","117","0",\N,\N
"121","2017-05-13 12:20:19","E0A193E328FC44F48169B7F41BD599E7","2007-11-26 02:21:13",\N,\N,"0","2007-11-26 02:21:13",\N,"Pemitir eliminar vinculos","FX1-10-260-005-D","117","0",\N,\N
"122","2017-05-13 12:20:19","8CC34FD376C04FC9A22B7F1EEFAA6C76","2007-11-26 02:22:23",\N,\N,"0","2007-11-26 02:22:23",\N,"Permitir eliminar documentos","FX1-10-260-005-E","117","0",\N,\N
"123","2017-05-13 12:20:19","EE6B4AB6F40D4B4C822901957737A4FD","2007-05-10 03:38:44",\N,\N,"0","2007-05-10 03:38:44",\N,"Solo lectura","FX1-10-270-001","27","0",\N,\N
"124","2017-05-13 12:20:19","8B112D514178475B99AEE5EFA192442F","2007-05-10 03:39:04",\N,\N,"0","2007-05-10 03:39:04",\N,"Permitir Agregar Repartidor","FX1-10-270-002","27","0",\N,\N
"125","2017-05-13 12:20:20","B5E3B4BF5D294D489C3CB27B341E4158","2007-05-10 03:39:21",\N,\N,"0","2007-05-10 03:39:21",\N,"Permitir Modificar Repartidor","FX1-10-270-003","27","0",\N,\N
"126","2017-05-13 12:20:20","5BC24DDC4CB94C4DB091E81EAD186474","2007-05-10 03:39:58",\N,\N,"0","2007-05-10 03:39:58",\N,"Permitir Eliminar Repartidor","FX1-10-270-004","27","0",\N,\N
